title,rent_eur,size_sqm,eur_per_sqm,location,rooms,source,url,scraped_date
"Garconniere Innsbruck",920,23,40.0,"Innsbruck",1,wohnungsboerse.net,https://www.wohnungsboerse.net/AT/Innsbruck/1-zimmer-wohnung-mieten,2026-03-20
"Sonnige Garconniere",820,27,30.4,"Pradler Straße",1,wohnungsboerse.net,https://www.wohnungsboerse.net/AT/Innsbruck/1-zimmer-wohnung-mieten,2026-03-20
"Top-Lage Garconniere Klinik / Hauptuni",900,30,30.0,"Innerkoflerstraße 2",1,wohnungsboerse.net,https://www.wohnungsboerse.net/AT/Innsbruck/1-zimmer-wohnung-mieten,2026-03-20
"Möblierte 1-Zimmer Altbauwohnung mit Balkon",850,39,21.8,"Innsbruck",1,wohnungsboerse.net,https://www.wohnungsboerse.net/AT/Innsbruck/1-zimmer-wohnung-mieten,2026-03-20
"Gemütliche 1-Zimmer-Wohnung Museumstraße",850,18,47.2,"Museumstraße 33",1,wohnungsboerse.net,https://www.wohnungsboerse.net/AT/Innsbruck/1-zimmer-wohnung-mieten,2026-03-20
"Exklusive klimatisierte Neubauwohnung (Erstbezug)",1390,30,46.3,"Zentrum",1,wohnungsboerse.net,https://www.wohnungsboerse.net/AT/Innsbruck/1-zimmer-wohnung-mieten,2026-03-20
"Helle 1-Zimmer-Wohnung mit Loggia",1420,48,29.6,"Zentrum",1,wohnungsboerse.net,https://www.wohnungsboerse.net/AT/Innsbruck/1-zimmer-wohnung-mieten,2026-03-20
"Helle Garçonniere",1050,32,32.8,"Innsbruck",1,wohnungsboerse.net,https://www.wohnungsboerse.net/AT/Innsbruck/1-zimmer-wohnung-mieten,2026-03-20
"Garconniere mit Abstellplatz in ruhiger Lage",890,28,31.8,"Dr. Stumpf Straße 65",1,wohnungsboerse.net,https://www.wohnungsboerse.net/AT/Innsbruck/1-zimmer-wohnung-mieten,2026-03-20
"Garconniere mit Aufzug und Einbauküche",1030,37,27.8,"Andreas-Hofer-Str. 39a",1,wohnungsboerse.net,https://www.wohnungsboerse.net/AT/Innsbruck/1-zimmer-wohnung-mieten,2026-03-20
"Neu renovierte Wohnung mit einem Schlafzimmer",1350,49,27.6,"Innsbruck",1,wohnungsboerse.net,https://www.wohnungsboerse.net/AT/Innsbruck/1-zimmer-wohnung-mieten,2026-03-20
"Voll ausgestattete, zentral gelegene Kleinwohnung",1400,40,35.0,"Wilten",1,wohnungsboerse.net,https://www.wohnungsboerse.net/AT/Innsbruck/1-zimmer-wohnung-mieten,2026-03-20
"Bergblick am Innufer – Großgarconniere 42m²",1100,42,26.2,"Innpromenade",1,wohnungsboerse.net,https://www.wohnungsboerse.net/AT/Innsbruck/1-zimmer-wohnung-mieten,2026-03-20
"Kleingarconniere für Einzelperson Mitterweg 87",750,17,44.1,"Mitterweg 87",1,wohnungsboerse.net,https://www.wohnungsboerse.net/AT/Innsbruck/1-zimmer-wohnung-mieten,2026-03-20
"Komplett neu sanierte Wohnung Innsbruck-Stadt",1215,35,34.7,"Fürstenweg 20",1,wohnungsboerse.net,https://www.wohnungsboerse.net/AT/Innsbruck/1-zimmer-wohnung-mieten,2026-03-20
"Gemütliche Garconniere",850,30,28.3,"Höttinger Au",1,wohnungsboerse.net,https://www.wohnungsboerse.net/AT/Innsbruck/1-zimmer-wohnung-mieten,2026-03-20
"Attraktive Garconniere + TG-Abstellplatz + Terrasse",1250,32,39.1,"Innsbruck",1,wohnungsboerse.net,https://www.wohnungsboerse.net/AT/Innsbruck/1-zimmer-wohnung-mieten,2026-03-20
"TAUSCHWOHNUNG Kleine Flat in Mühlau",530,35,15.1,"Mühlau",1,wohnungsboerse.net,https://www.wohnungsboerse.net/AT/Innsbruck/1-zimmer-wohnung-mieten,2026-03-20
"Garconniere mit Südbalkon und TG-Stellplatz Pradl",950,35,27.1,"Wetterherrenweg, 6020 Innsbruck",1,willhaben.at,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/tirol/innsbruck/provisionsfrei-von-privat-gemuetliche-garconniere-mit-suedbalkon-und-tg-stellplatz-in-pradl-1206200810/,2026-03-20
"Garconniere Andreas-Hofer-Straße 55",910,26,35.0,"Andreas-Hofer-Straße 55, 6020 Innsbruck",1,willhaben.at,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/tirol/innsbruck/innsbruck-garconniere-andreas-hofer-strasse-55-1137602424/,2026-03-20
"2-Zimmer-Wohnung frei ab 01.05.2026",1350,53,25.5,"6020 Innsbruck",2,willhaben.at,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/tirol/innsbruck/frei-ab-01-05-2026-1055397239/,2026-03-20
